batter,stand,if_fielding_alignment,of_fielding_alignment,pitcher,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,wOBA,wOBA_Denom,ISO,batter_name,pitcher_name,if_fielding_depth,of_fielding_depth
694271,R,,,696098,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Alcántara,Kevin",Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
676463,R,,,668941,"Herrera,Iván",Unkown Player,"Saggese,Thomas",Unkown Player,"Winn,Masyn",Unkown Player,"Scott,Victor",Unkown Player,0.0,,0,Unknown Player,"Romero,Jojo",0,0
676053,R,,,668941,"Herrera,Iván",Unkown Player,"Saggese,Thomas",Unkown Player,"Winn,Masyn",Unkown Player,"Scott,Victor",Unkown Player,0.0,,0,Unknown Player,"Romero,Jojo",0,0
689750,R,,,684949,Unkown Player,Unkown Player,Unkown Player,"Madrigal,Nick",Unkown Player,Unkown Player,"Alcántara,Kevin",Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
701675,L,,,684949,Unkown Player,Unkown Player,Unkown Player,"Madrigal,Nick",Unkown Player,Unkown Player,"Alcántara,Kevin",Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
681868,L,,,552640,"Herrera,Iván",Unkown Player,"Saggese,Thomas",Unkown Player,"Winn,Masyn",Unkown Player,"Scott,Victor",Unkown Player,0.0,,0,Unknown Player,"Kittredge,Andrew",0,0
681047,R,,,552640,"Herrera,Iván",Unkown Player,"Saggese,Thomas",Unkown Player,"Winn,Masyn",Unkown Player,"Scott,Victor",Unkown Player,2.0,,3,Unknown Player,"Kittredge,Andrew",0,0
702333,R,,,552640,"Herrera,Iván",Unkown Player,"Saggese,Thomas",Unkown Player,"Winn,Masyn",Unkown Player,"Scott,Victor",Unkown Player,0.0,,0,Unknown Player,"Kittredge,Andrew",0,0
699625,L,,,683522,Unkown Player,Unkown Player,Unkown Player,"Madrigal,Nick",Unkown Player,Unkown Player,"Alcántara,Kevin",Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
807742,L,Infield shade,Standard,681938,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,1
806639,R,Standard,Standard,681938,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
681538,R,Standard,Standard,543606,Unkown Player,"Shenton,Austin",Unkown Player,"Mead,Curtis",Unkown Player,Unkown Player,Unkown Player,"Palacios,Richie",0.0,,0,Unknown Player,"Odorizzi,Jake",1,1
680918,R,Standard,Standard,543606,Unkown Player,"Shenton,Austin",Unkown Player,"Mead,Curtis",Unkown Player,Unkown Player,Unkown Player,"Palacios,Richie",0.0,,0,Unknown Player,"Odorizzi,Jake",1,1
669360,L,Infield shade,Standard,543606,Unkown Player,"Shenton,Austin",Unkown Player,"Mead,Curtis",Unkown Player,Unkown Player,Unkown Player,"Palacios,Richie",0.0,,0,Unknown Player,"Odorizzi,Jake",0,1
802415,L,Standard,Standard,663977,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
695692,L,Strategic,Standard,663977,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,1
681371,R,Strategic,Standard,686839,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.7,,0,Unknown Player,"White,Brendan",0,1
700246,R,Standard,Standard,686839,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.7,,0,Unknown Player,"White,Brendan",1,1
800522,L,Infield shade,Standard,543606,Unkown Player,"Shenton,Austin",Unkown Player,"Mead,Curtis",Unkown Player,Unkown Player,Unkown Player,"Palacios,Richie",0.0,,0,Unknown Player,"Odorizzi,Jake",0,1
680273,L,Standard,Standard,543606,Unkown Player,"Shenton,Austin",Unkown Player,"Mead,Curtis",Unkown Player,Unkown Player,Unkown Player,"Palacios,Richie",2.0,,3,Unknown Player,"Odorizzi,Jake",1,1
701678,R,Standard,Standard,543606,Unkown Player,"Shenton,Austin",Unkown Player,"Mead,Curtis",Unkown Player,Unkown Player,Unkown Player,"Palacios,Richie",0.7,,0,Unknown Player,"Odorizzi,Jake",1,1
682090,R,Standard,Standard,663947,"Kelly,Carson",Unkown Player,Unkown Player,"Ibáñez,Andy","Mckinstry,Zach",Unkown Player,Unkown Player,"Vierling,Matt",0.0,,0,Unknown Player,"Holton,Tyler",1,1
687862,L,,,656240,Unkown Player,Unkown Player,Unkown Player,"Goodrum,Niko",Unkown Player,Unkown Player,"Helman,Michael",Unkown Player,0.0,,0,Unknown Player,"Blewett,Scott",0,0
800056,L,,,656240,Unkown Player,Unkown Player,Unkown Player,"Goodrum,Niko",Unkown Player,Unkown Player,"Helman,Michael",Unkown Player,0.0,,0,Unknown Player,"Blewett,Scott",0,0
695462,L,,,656240,Unkown Player,Unkown Player,Unkown Player,"Goodrum,Niko",Unkown Player,Unkown Player,"Helman,Michael",Unkown Player,0.0,,0,Unknown Player,"Blewett,Scott",0,0
696160,R,,,802180,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
657247,R,,,802180,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,1.25,,1,"O'keefe,Brian",Unkown Player,0,0
683735,R,,,802180,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.7,,0,Unknown Player,Unkown Player,0,0
672373,R,,,802180,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
681831,L,,,802180,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
686948,L,,,665048,Unkown Player,Unkown Player,Unkown Player,"Goodrum,Niko",Unkown Player,Unkown Player,"Helman,Michael",Unkown Player,0.0,,0,Unknown Player,"Harris,Hobie",0,0
687201,R,,,665048,Unkown Player,Unkown Player,Unkown Player,"Goodrum,Niko",Unkown Player,Unkown Player,"Helman,Michael",Unkown Player,0.7,,0,Unknown Player,"Harris,Hobie",0,0
678863,R,,,665048,Unkown Player,Unkown Player,Unkown Player,"Goodrum,Niko",Unkown Player,Unkown Player,"Helman,Michael",Unkown Player,0.9,,0,Unknown Player,"Harris,Hobie",0,0
685298,L,,,665048,Unkown Player,Unkown Player,Unkown Player,"Goodrum,Niko",Unkown Player,Unkown Player,"Helman,Michael",Unkown Player,0.0,,0,Unknown Player,"Harris,Hobie",0,0
682187,L,,,665048,Unkown Player,Unkown Player,Unkown Player,"Goodrum,Niko",Unkown Player,Unkown Player,"Helman,Michael",Unkown Player,0.0,,0,Unknown Player,"Harris,Hobie",0,0
668791,R,,,701151,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
675910,R,,,701151,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
684852,L,,,656257,Unkown Player,Unkown Player,Unkown Player,"Goodrum,Niko","Farmer,Kyle",Unkown Player,"Helman,Michael",Unkown Player,0.0,,0,Unknown Player,"Brigham,Jeff",0,0
679938,L,,,701151,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.9,,0,Unknown Player,Unkown Player,0,0
691503,R,,,656257,"Vázquez,Christian","Kirilloff,Alex",Unkown Player,"Goodrum,Niko","Farmer,Kyle",Unkown Player,"Helman,Michael",Unkown Player,0.9,,0,Unknown Player,"Brigham,Jeff",0,0
805339,R,,,686973,"Jeffers,Ryan","Santana,Carlos","Julien,Edouard","Lewis,Royce","Correa,Carlos","Wallner,Matt","Castro,Willi","Kepler,Max",0.0,,0,Unknown Player,"Varland,Louie",0,0
695780,L,Standard,Standard,687397,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
802407,L,Standard,Standard,687397,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
801501,L,Standard,Standard,687397,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.9,,0,Unknown Player,Unkown Player,1,1
678413,R,Standard,Standard,687397,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
683172,L,Standard,Standard,687397,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.9,,0,Unknown Player,Unkown Player,1,1
679741,R,Standard,Standard,671922,Unkown Player,Unkown Player,Unkown Player,"Schneemann,Daniel",Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.9,,0,Unknown Player,"Smith,Cade",1,1
805842,L,Infield shade,Standard,671922,Unkown Player,Unkown Player,Unkown Player,"Schneemann,Daniel",Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Smith,Cade",0,1
681317,R,Standard,Standard,671922,Unkown Player,Unkown Player,Unkown Player,"Schneemann,Daniel",Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Smith,Cade",1,1
659359,L,Standard,Strategic,686826,"Barnhart,Tucker","Peterson,Jace","Alexander,Blaze","Rivera,Emmanuel",Unkown Player,"Mccarthy,Jake",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Jarvis,Bryce",1,0
675455,L,Standard,Standard,686826,"Barnhart,Tucker","Peterson,Jace","Alexander,Blaze","Rivera,Emmanuel",Unkown Player,"Mccarthy,Jake",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Jarvis,Bryce",1,1
694371,R,Standard,Standard,680704,"Nuñez,Dom",Unkown Player,Unkown Player,"Schneemann,Daniel",Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.9,,0,Unknown Player,"Sandlin,Nick",1,1
699228,L,Strategic,Standard,680704,"Nuñez,Dom",Unkown Player,Unkown Player,"Schneemann,Daniel",Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Sandlin,Nick",0,1
699471,R,Standard,Standard,663474,"Fry,David",Unkown Player,Unkown Player,"Schneemann,Daniel","Arias,Gabriel","Florial,Estevan","Freeman,Tyler",Unkown Player,0.0,,0,Unknown Player,"Mckenzie,Triston",1,1
688760,R,Standard,Standard,663767,"Kolozsvary,Mark","Casas,Triston","Westbrook,Jamie","Dalbec,Bobby","Alvarez,Eddy","Reyes,Pablo","Contreras,Mark","Abreu,Wilyer",0.7,,0,Unknown Player,"Shugart,Chase",1,1
676628,L,Standard,Standard,600917,"Knizner,Andrew",Unkown Player,"Foscue,Justin","Smith,Josh","Duran,Ezequiel","Langford,Wyatt","Jankowski,Travis","Hernandez,Elier",2.0,,3,"Contreras,Mark","Leclerc,José",1,1
609274,R,Standard,Standard,455119,"Kolozsvary,Mark","Casas,Triston","Westbrook,Jamie","Dalbec,Bobby","Alvarez,Eddy","Reyes,Pablo","Contreras,Mark","Abreu,Wilyer",0.0,,0,"Hernandez,Elier","Martin,Chris",1,1
656627,R,Standard,Standard,572888,"Knizner,Andrew",Unkown Player,"Foscue,Justin","Smith,Josh","Duran,Ezequiel","Langford,Wyatt","Jankowski,Travis","Hernandez,Elier",0.0,,0,"Kolozsvary,Mark","Greene,Shane",1,1
702789,R,Standard,Standard,608032,"Thaiss,Matt","Schanuel,Nolan","López,Jack","Rengifo,Luis","Neto,Zach","Ward,Taylor","Moniak,Mickey","Adell,Jo",0.0,,0,Unknown Player,"Estévez,Carlos",1,1
699073,L,Infield shade,Standard,608032,"Thaiss,Matt","Schanuel,Nolan","López,Jack","Rengifo,Luis","Neto,Zach","Ward,Taylor","Moniak,Mickey","Adell,Jo",0.9,,0,Unknown Player,"Estévez,Carlos",0,1
800543,L,Infield shade,Standard,608032,"Thaiss,Matt","Schanuel,Nolan","López,Jack","Rengifo,Luis","Neto,Zach","Ward,Taylor","Moniak,Mickey","Adell,Jo",0.0,,0,Unknown Player,"Estévez,Carlos",0,1
814307,L,Standard,Standard,542585,"Thaiss,Matt","Schanuel,Nolan","López,Jack","Rengifo,Luis","Neto,Zach","Ward,Taylor","Moniak,Mickey","Adell,Jo",1.25,,1,Unknown Player,"Cisnero,José",1,1
467055,L,Standard,Standard,657697,"Mccann,Kyle","Pérez,Carlos","Toro,Abraham","Hernaiz,Darell","Allen,Nick","Schuemann,Max","Ruiz,Esteury","Park,Hoy",0.9,,0,"Sandoval,Pablo","Nittoli,Vinny",1,1
665998,L,Infield shade,Standard,621053,"Mccann,Kyle","Pérez,Carlos","Toro,Abraham","Hernaiz,Darell","Allen,Nick","Schuemann,Max","Ruiz,Esteury","Park,Hoy",0.9,,0,Unknown Player,"Ferguson,Tyler",0,1
660829,L,Standard,Standard,643511,"Bart,Joey","Fitzgerald,Tyler","Lopez,Otto","Sandoval,Pablo","Luciano,Marco","Slater,Austin",Unkown Player,"Matos,Luis",0.0,,0,"Park,Hoy","Rogers,Tyler",1,1
542208,R,Standard,Strategic,592426,"Bart,Joey","Fitzgerald,Tyler","Lopez,Otto","Sandoval,Pablo","Luciano,Marco","Slater,Austin",Unkown Player,"Matos,Luis",0.0,,0,"Pérez,Carlos","Jackson,Luke",1,0
687625,L,Standard,Standard,688230,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
683344,R,Standard,Standard,681168,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
806956,L,Standard,Standard,681168,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
800597,R,Standard,Standard,681168,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.7,,0,Unknown Player,Unkown Player,1,1
692044,R,Standard,Standard,666202,Unkown Player,"Sullivan,Brett",Unkown Player,"Pauley,Graham",Unkown Player,"Azocar,José",Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
806223,R,Standard,Standard,808970,Unkown Player,"Sullivan,Brett",Unkown Player,"Pauley,Graham",Unkown Player,"Azocar,José",Unkown Player,Unkown Player,0.9,,0,Unknown Player,Unkown Player,1,1
801126,L,Standard,Standard,808970,Unkown Player,"Sullivan,Brett",Unkown Player,"Pauley,Graham",Unkown Player,"Azocar,José",Unkown Player,Unkown Player,0.7,,0,Unknown Player,Unkown Player,1,1
702302,L,Standard,Standard,808970,Unkown Player,"Sullivan,Brett",Unkown Player,"Pauley,Graham",Unkown Player,"Azocar,José",Unkown Player,Unkown Player,0.9,,0,Unknown Player,Unkown Player,1,1
681098,R,Standard,Standard,808970,Unkown Player,"Sullivan,Brett",Unkown Player,"Pauley,Graham",Unkown Player,"Azocar,José",Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
692046,R,Standard,Standard,808970,Unkown Player,"Sullivan,Brett",Unkown Player,"Pauley,Graham",Unkown Player,"Azocar,José",Unkown Player,Unkown Player,0.9,,0,Unknown Player,Unkown Player,1,1
680971,R,Standard,Standard,808970,Unkown Player,"Sullivan,Brett",Unkown Player,"Pauley,Graham",Unkown Player,"Azocar,José",Unkown Player,Unkown Player,0.9,,0,Unknown Player,Unkown Player,1,1
810938,R,Standard,Standard,808970,Unkown Player,"Sullivan,Brett",Unkown Player,"Pauley,Graham",Unkown Player,"Azocar,José",Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
815888,L,Infield shade,Standard,608723,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Voth,Austin",0,1
703197,R,Standard,Standard,681190,Unkown Player,"Sullivan,Brett",Unkown Player,"Pauley,Graham",Unkown Player,"Azocar,José",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Vásquez,Randy",1,1
682732,L,Standard,Standard,670970,"Higashioka,Kyle","Sullivan,Brett",Unkown Player,"Pauley,Graham",Unkown Player,"Azocar,José","Merrill,Jackson",Unkown Player,0.0,,0,Unknown Player,"Morejón,Adrián",1,1
702726,R,Standard,Standard,678020,Unkown Player,"Toglia,Michael",Unkown Player,Unkown Player,"Trejo,Alan",Unkown Player,"Cave,Jake",Unkown Player,0.0,,0,Unknown Player,"Halvorsen,Seth",1,1
677578,L,Standard,Standard,678020,Unkown Player,"Toglia,Michael",Unkown Player,Unkown Player,"Trejo,Alan",Unkown Player,"Cave,Jake",Unkown Player,0.7,,0,Unknown Player,"Halvorsen,Seth",1,1
687152,L,Standard,Standard,678020,Unkown Player,"Toglia,Michael",Unkown Player,Unkown Player,"Trejo,Alan",Unkown Player,"Cave,Jake",Unkown Player,0.0,,0,Unknown Player,"Halvorsen,Seth",1,1
802506,L,Standard,Standard,678020,Unkown Player,"Toglia,Michael",Unkown Player,Unkown Player,"Trejo,Alan",Unkown Player,"Cave,Jake",Unkown Player,0.7,,0,Unknown Player,"Halvorsen,Seth",1,1
685388,L,Strategic,Standard,814217,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,1
680683,L,Standard,Standard,814217,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.9,,0,Unknown Player,Unkown Player,1,1
682276,R,Standard,Standard,814217,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
665888,R,Standard,Standard,814217,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.7,,0,Unknown Player,Unkown Player,1,1
699126,R,Standard,Standard,666207,Unkown Player,"Toglia,Michael",Unkown Player,Unkown Player,"Trejo,Alan",Unkown Player,"Cave,Jake",Unkown Player,0.0,,0,Unknown Player,"Pint,Riley",1,1
668929,L,Standard,Standard,666207,Unkown Player,"Toglia,Michael",Unkown Player,Unkown Player,"Trejo,Alan",Unkown Player,"Cave,Jake",Unkown Player,0.0,,0,Unknown Player,"Pint,Riley",1,1
694385,R,Standard,Standard,666207,Unkown Player,"Toglia,Michael",Unkown Player,Unkown Player,"Trejo,Alan",Unkown Player,"Cave,Jake",Unkown Player,0.7,,0,Unknown Player,"Pint,Riley",1,1
800325,L,Standard,Standard,666207,Unkown Player,"Toglia,Michael",Unkown Player,Unkown Player,"Trejo,Alan",Unkown Player,"Cave,Jake",Unkown Player,0.9,,0,Unknown Player,"Pint,Riley",1,1
682631,R,Standard,Standard,666207,Unkown Player,"Toglia,Michael",Unkown Player,Unkown Player,"Trejo,Alan",Unkown Player,"Cave,Jake",Unkown Player,0.0,,0,Unknown Player,"Pint,Riley",1,1
667663,R,Standard,Standard,672277,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
680719,R,Standard,Standard,672277,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
687783,L,Standard,Standard,680767,Unkown Player,"Toglia,Michael",Unkown Player,Unkown Player,"Trejo,Alan",Unkown Player,"Cave,Jake",Unkown Player,0.0,,0,Unknown Player,"Vodnik,Victor",1,1
683007,R,Standard,Standard,687866,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
687521,R,Standard,Standard,571863,Unkown Player,"Toglia,Michael",Unkown Player,Unkown Player,"Trejo,Alan",Unkown Player,"Cave,Jake",Unkown Player,0.0,,0,Unknown Player,"Koch,Matt",1,1
682265,R,Standard,Standard,571863,Unkown Player,"Toglia,Michael",Unkown Player,Unkown Player,"Trejo,Alan",Unkown Player,"Cave,Jake",Unkown Player,1.25,,1,Unknown Player,"Koch,Matt",1,1
806983,L,Standard,Standard,595928,Unkown Player,"Toglia,Michael",Unkown Player,Unkown Player,"Trejo,Alan","Jones,Nolan","Doyle,Brenton","Cave,Jake",0.0,,0,Unknown Player,"Curtiss,John",1,1
667803,L,Standard,Standard,595928,Unkown Player,"Toglia,Michael",Unkown Player,Unkown Player,"Trejo,Alan","Jones,Nolan","Doyle,Brenton","Cave,Jake",0.0,,0,Unknown Player,"Curtiss,John",1,1
696140,R,Standard,Standard,595928,Unkown Player,"Toglia,Michael",Unkown Player,Unkown Player,"Trejo,Alan","Jones,Nolan","Doyle,Brenton","Cave,Jake",0.9,,0,Unknown Player,"Curtiss,John",1,1
806267,R,,,596133,"Rortvedt,Ben",Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Jones,Jahmai",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Weaver,Luke",0,0
805999,L,,,596133,"Rortvedt,Ben",Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Jones,Jahmai",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Weaver,Luke",0,0
682987,L,,,493603,"Narváez,Omar",Unkown Player,Unkown Player,Unkown Player,"Short,Zack",Unkown Player,"Taylor,Tyrone",Unkown Player,0.7,,0,Unknown Player,"Ottavino,Adam",0,0
681198,L,,,493603,"Narváez,Omar",Unkown Player,Unkown Player,Unkown Player,"Short,Zack",Unkown Player,"Taylor,Tyrone",Unkown Player,0.0,,0,Unknown Player,"Ottavino,Adam",0,0
684519,R,,,596133,"Rortvedt,Ben",Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Jones,Jahmai",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Weaver,Luke",0,0
696281,L,,,596133,"Rortvedt,Ben",Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Jones,Jahmai",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Weaver,Luke",0,0
801740,L,,,596133,"Rortvedt,Ben",Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Jones,Jahmai",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Weaver,Luke",0,0
701496,R,,,622098,"Narváez,Omar",Unkown Player,Unkown Player,Unkown Player,"Short,Zack",Unkown Player,"Taylor,Tyrone",Unkown Player,0.9,,0,Unknown Player,"Smith,Drew",0,0
703149,L,,,622098,"Narváez,Omar",Unkown Player,Unkown Player,Unkown Player,"Short,Zack",Unkown Player,"Taylor,Tyrone",Unkown Player,0.0,,0,Unknown Player,"Smith,Drew",0,0
666140,R,,,657571,"Rortvedt,Ben",Unkown Player,"Torrens,Luis",Unkown Player,Unkown Player,"Jones,Jahmai","Judge,Aaron",Unkown Player,0.0,,0,Unknown Player,"Ferguson,Caleb",0,0
689047,L,,,694335,"Pagés,Pedro",Unkown Player,"Fermín,José",Unkown Player,"Saggese,Thomas",Unkown Player,"Siani,Michael",Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
687069,R,,,694335,"Pagés,Pedro",Unkown Player,"Fermín,José",Unkown Player,"Saggese,Thomas",Unkown Player,"Siani,Michael",Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
699393,L,,,676617,"Pagés,Pedro",Unkown Player,"Fermín,José",Unkown Player,"Saggese,Thomas",Unkown Player,"Siani,Michael",Unkown Player,0.0,,0,Unknown Player,"O'brien,Riley",0,0
676288,L,Infield shade,Standard,683101,"Jackson,Alex","Shenton,Austin",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.9,,0,Unknown Player,Unkown Player,0,1
669227,R,Standard,Standard,683101,"Jackson,Alex","Shenton,Austin",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
686546,R,Standard,Standard,678713,Unkown Player,Unkown Player,Unkown Player,"Sosa,Edmundo",Unkown Player,Unkown Player,"Rojas,Johan","Pache,Cristian",0.0,,0,Unknown Player,Unkown Player,1,1
695020,R,Strategic,Standard,678713,Unkown Player,Unkown Player,Unkown Player,"Sosa,Edmundo",Unkown Player,Unkown Player,"Rojas,Johan","Pache,Cristian",0.9,,0,Unknown Player,Unkown Player,0,1
692412,R,Strategic,Strategic,678713,Unkown Player,Unkown Player,Unkown Player,"Sosa,Edmundo",Unkown Player,Unkown Player,"Rojas,Johan","Pache,Cristian",0.9,,0,Unknown Player,Unkown Player,0,0
681333,R,Standard,Standard,678713,Unkown Player,Unkown Player,Unkown Player,"Sosa,Edmundo",Unkown Player,Unkown Player,"Rojas,Johan","Pache,Cristian",0.2,,0,Unknown Player,Unkown Player,1,1
